Count,Name,Image,Class,Health,Damage,Damage rolls,Defense,Gold income,Class Passive,Passive Description,Ability Name,Ability Description,Ultimate Name,Ultimate Description,Ultimate cooldown
1,Ornn,assets/champion cards/ornn.png,Tank,10,1,3,4,3,Armour Up!,Gain 1 max armour at the start of your turn,,,Call of the Forge God,"Choose up to 2 enemies in the current, or an adjacent, zone. Roll a dice for each enemy, ona 3+ that enemy is stunned",3
1,Malphite,assets/champion cards/malphite.png,Tank,10,1,3,4,3,Armour Up!,Gain 1 max armour at the start of your turn,Granite Shield,Passive. Once per turn gain 1 max armour. Max 5,Unstoppable Force,"Roll 2 dice and Stun enemy champions
1 - Fail
4 or below - 1 champion
5+ - 2 champions
8+ - 3 champions
12 - All enemies",5
1,Shen,assets/champion cards/shen.png,Tank,10,1,3,4,3,Armour Up!,Gain 1 max armour at the start of your turn,,,Stand United,Teleport Shen to the target zone a friendly champion 3 armour this turn,4
1,Poppy,assets/champion cards/poppy.png,Tank,9,2,3,4,3,Armour Up!,Gain 1 max armour at the start of your turn,,,Keeper's Verdict,"Roll 2 dice and eject enemy champions 2 zones away toward their base.
1 - Fail
4 or below - 1 champion
5+ - 2 champions
8+ - 3 champions
12 - All enemies",3
1,Nocturne,assets/champion cards/nocturne.png,Jungler,7,2,3,2,3,Smite,Gain +6 to Smite roll,,,Paranoia,Cross into an adjecent zone with an enemy champion present and become part of the battle. Nocturne must be the next champion you attack with and must attack this turn,4
1,Fiddlesticks,assets/champion cards/fiddlesticks.png,Jungler,6,1,3,1,3,Smite,Gain +6 to Smite roll,Bountiful Harvest,Heal 1 for each enemy in the same zone. Max 2,Crowstorm,Deal 1 damage to all enemies in the zone. Can be cast from an adjacent zone during a fight phase,3
1,Lee Sin,assets/champion cards/lee sin.png,Jungler,7,2,3,2,3,Smite,Gain +6 to Smite roll,,,Dragon's Rage,,3
1,Sylas,assets/champion cards/sylas.png,Mage,6,2,3,2,3,,,,,Hijack,Take and use the ultimate of one of the enemies in this zone,3
1,Anivia,assets/champion cards/anivia.png,Mage,5,1,3,2,3,Poke,Deal 1 damage to an enemy at the start of your turn,,,Glacial Storm,Deal 2 damage to all enemies in the zone,3
1,Twisted Fate,assets/champion cards/twisted fate.png,Mage,5,1,2,2,4,Poke,Deal 1 damage to an enemy at the start of your turn,Gold Card,Roll a dice. On a 6 choose to stun one enemy in this zone,Destiny,Teleport up to 2 zones away. If a Battle phase is ongoing you may join but must attack last,3
1,Zed,assets/champion cards/zed.png,Fighter,5,2,3,2,3,Poke,Deal 1 damage to an enemy at the start of your turn,Living Shadow,,Death Mark,Roll a dice. Deal 2 + the result damage directly to target. This attack cannot be redirected by Tanks,3
1,Vayne,assets/champion cards/vayne.png,Marksman,5,1,5,1,3,Carry,At 4 items all hits are crits,Silver Bolts,Roll 3 dice. If all are 3+ deal 2 additional damage,Final Hour,Keep rolling a dice until you get a 2 or below. Deal 1 damage for each successful roll,4
1,Jinx,assets/champion cards/jinx.png,Marksman,5,1,5,1,3,Carry,At 4 items all hits are crits,Get Excited,Passive. If Jinx gets a killing blow she can attack again at the end of the fight phase ,Super Mega Death Rocket,,
1,Jhin,assets/champion cards/jhin.png,Marksman,5,1,5,1,3,Carry,At 4 items all hits are crits,,,Curtain Call,Roll 4 dice. Deal 1 damage for each 4+ rolled. If all 4 hit deal an additional 2 damage,3
1,Ashe,assets/champion cards/ashe.png,Marksman,5,1,5,1,3,Carry,At 4 items all hits are crits,Volley,Choose an enemy in the same zone. Reduce the number of additional hit dice they roll by 1,Enchanted Crystal Arrow,Roll a dice. On 3+ stun one enemy anywhere on the map,3
1,Yuumi,assets/champion cards/yuumi.png,Support,3,1,1,0,2,World Atlas,Gains gold even when sharing a lane,Feline Friendship,Passive. If there is an ally in the zone Yuumi attaches to it and cannot be the target of any attacks,Final Chapter,Roll a dice. Hit up to that many enemies and deal 1 damage. Those enemies have the number of additional hit dice by 1,3
1,Soraka,assets/champion cards/soraka.png,Support,4,1,1,0,2,World Atlas,Gains gold even when sharing a lane,Heal,Heal this champion or an ally in the same zone for 1 health,Wish,Heal all allies for 2 health,4
1,Rakan,assets/champion cards/rakan.png,Support,4,1,1,0,2,World Atlas,Gains gold even when sharing a lane,Heal,,The Quickness,,3
1,Taric,assets/champion cards/taric.png,Support / Tank,5,1,1,2,2,World Atlas,Gains gold even when sharing a lane,Dazzle,Roll 2 dice. On 6+ stun one enemy of your choice. On 12 stun 2 enemies,Cosmic Radiance,Roll 2 dice. On a 12 prevent all allies from taking damage in this battle phase,3
